date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2022-10-26,19.7,26.41,14.23,0.0,71.17,1.13,10,Post-monsoon,19.58388333333333,0.5981191616420121,0.38858512155766883,21.848568122862307,104.47669436886974,Warm,No Rain,Low
2022-10-27,19.66,26.26,13.19,0.01,78.36,1.62,10,Post-monsoon,19.727622222222223,0.58570854059503,0.35446361273392174,21.67519244188452,107.59539147669368,Warm,Light,Low
2022-10-28,20.95,25.98,16.36,0.38,86.9,2.16,10,Post-monsoon,21.3696111111111,0.5027123038314204,0.37652488980676657,23.32448753753957,96.572629858918,Warm,Light,Low
2022-10-29,21.67,26.5,17.41,3.85,87.82,2.44,10,Post-monsoon,22.185633333333335,0.5876193347845486,0.352806027045049,23.6711721308716,91.51059201356634,Warm,Light,Low
2022-10-30,21.64,26.72,17.72,0.26,86.69,2.22,10,Post-monsoon,22.12312777777778,0.531742523439348,0.35294170592100876,23.809480959287,115.78970790236326,Warm,Light,Low
2022-10-31,20.31,23.85,17.94,0.0,88.26,1.89,10,Post-monsoon,20.70112222222222,0.5524485046014868,0.35478262718061976,22.426567622098634,121.43116599223546,Normal,No Rain,Low
2022-11-01,20.21,23.22,18.22,9.71,93.18,2.27,11,Post-monsoon,20.71958888888888,0.6364554257635718,0.33189038007940036,21.960085623106288,89.98282505844485,Normal,Light,Low
2022-11-02,20.12,24.88,17.07,5.57,89.63,2.33,11,Post-monsoon,20.527894444444453,0.5671902273480215,0.3557039997903978,22.196949316907926,83.2374062404253,Normal,Light,Low
2022-11-03,20.3,25.5,15.28,5.47,85.56,2.4,11,Post-monsoon,20.619622222222226,0.5448797433742028,0.32896326695825373,22.31017710466866,94.01445751352271,Warm,Light,Low
2022-11-04,20.56,26.03,16.74,1.62,86.1,2.49,11,Post-monsoon,20.919722222222216,0.6044457971153936,0.31642431550946987,22.32878418620117,80.72780938810124,Warm,Light,Low
2022-11-05,20.62,26.09,16.08,0.85,84.18,2.24,11,Post-monsoon,20.935588888888887,0.6760641507507025,0.37885543692940415,22.486084732394914,113.90282567685492,Warm,Light,Low
2022-11-06,20.77,25.84,16.82,0.72,88.35,2.2,11,Post-monsoon,21.20947222222222,0.5242249507279552,0.33864909939780274,22.89057064480515,108.45907678136844,Warm,Light,Low
2022-11-07,20.02,25.82,15.86,0.1,82.15,2.03,11,Post-monsoon,20.22258333333334,0.5827554353258217,0.36694761815926197,22.106471784818844,100.76932146622241,Warm,Light,Low
2022-11-08,20.75,26.02,16.86,0.0,87.6,2.15,11,Post-monsoon,21.167888888888886,0.581698104389207,0.38650525946304826,22.937431984147622,103.31385596721753,Warm,No Rain,Low
2022-11-09,21.37,26.66,17.06,0.0,84.77,1.92,11,Post-monsoon,21.77599444444445,0.5194472096075521,0.36088840239613396,23.616100383158013,109.59479990100198,Warm,No Rain,Low
2022-11-10,21.39,26.83,16.94,0.88,84.91,2.39,11,Post-monsoon,21.801650000000002,0.586065429426285,0.32323431491232385,23.247975286282763,109.86905272520555,Warm,Light,Low
2022-11-11,20.02,23.92,18.2,7.09,88.59,3.57,11,Post-monsoon,20.39073888888889,0.47225421259445083,0.34818121072284525,22.34414341583087,94.28678590602222,Normal,Light,Low
2022-11-12,20.35,24.4,18.54,11.57,91.92,2.95,11,Post-monsoon,20.840688888888888,0.4933446506065054,0.3404109411398499,22.572020753879734,81.66677771798764,Normal,Moderate,Low
2022-11-13,20.77,25.46,17.03,5.72,89.24,2.53,11,Post-monsoon,21.23271111111111,0.47941827881123106,0.40196017598291967,23.341546043480903,80.13415280032211,Warm,Light,Low
2022-11-14,21.33,25.73,17.69,1.74,88.72,1.63,11,Post-monsoon,21.835133333333328,0.4739774702756778,0.3782074860939553,23.79910501964274,106.45230058556605,Warm,Light,Low
2022-11-15,21.59,26.65,18.25,1.1,87.62,1.5,11,Post-monsoon,22.092411111111105,0.40707867210496324,0.40006225127130873,24.369075240041653,91.63680827884075,Warm,Light,Low
2022-11-16,20.8,26.23,16.6,0.0,86.23,1.64,11,Post-monsoon,21.187116666666665,0.42449248936100065,0.3545256889280718,23.299150976557357,83.46931973431526,Warm,No Rain,Low
2022-11-17,18.65,25.4,13.91,0.0,78.06,1.85,11,Post-monsoon,18.608788888888885,0.44548973420250526,0.33128971076854175,20.96997935123519,97.39519580012886,Warm,No Rain,Low
2022-11-18,17.62,25.29,11.47,0.0,75.28,1.78,11,Post-monsoon,17.403200000000002,0.278982520885384,0.3873878196972479,20.719991535830086,91.19945499366271,Warm,No Rain,Low
2022-11-19,17.79,24.23,13.52,0.0,79.84,2.0,11,Post-monsoon,17.70926666666666,0.33860146140139474,0.37582893730234085,20.65334030230752,116.18653072127358,Normal,No Rain,Low
2022-11-20,17.37,23.69,12.14,0.0,77.83,1.53,11,Post-monsoon,17.194783333333337,0.31615149815945554,0.3255825342411612,20.04945817672744,106.13985612560367,Normal,No Rain,Low
2022-11-21,16.92,20.69,12.89,0.03,87.67,1.69,11,Post-monsoon,16.95671666666667,0.3405291780712033,0.37823536972876753,19.78958931443023,108.04962737145402,Normal,Light,Low
2022-11-22,20.16,25.8,16.02,3.96,89.71,1.58,11,Post-monsoon,20.57398333333333,0.3469120495708756,0.33846567516912696,22.811592227133005,104.40028527605705,Warm,Light,Low
2022-11-23,21.37,26.59,18.0,7.75,89.41,1.63,11,Post-monsoon,21.897150000000003,0.38155490071432574,0.35974054558222235,24.024038025768135,99.56156653100851,Warm,Light,Low
2022-11-24,21.63,26.52,18.45,2.37,87.46,2.25,11,Post-monsoon,22.132233333333332,0.3682429683831597,0.39668698238624395,24.50870600678174,77.944601239055,Warm,Light,Low
2022-11-25,21.4,26.33,17.56,0.58,86.21,2.04,11,Post-monsoon,21.846594444444438,0.3699192695953089,0.37749073991436516,24.1776958907859,123.41075720996565,Warm,Light,Low
2022-11-26,21.57,27.2,17.6,0.08,84.52,1.63,11,Post-monsoon,21.98946666666667,0.3103947726655746,0.34991440081739134,24.388387686090233,104.85639212061713,Warm,Light,Low
2022-11-27,21.94,27.53,17.38,0.03,83.69,1.06,11,Post-monsoon,22.37479444444445,0.3830980962616362,0.3393775408191603,24.487593415310894,104.41358112337532,Warm,Light,Low
2022-11-28,22.06,27.47,17.81,0.05,85.45,1.14,11,Post-monsoon,22.552749999999996,0.33883582567959836,0.36742960647465245,24.880640555334466,106.72469241839637,Warm,Light,Low
2022-11-29,21.26,26.58,16.89,0.02,83.85,1.9,11,Post-monsoon,21.63097222222222,0.2894434319992155,0.34952013719285496,24.13927038996663,114.7346685040792,Warm,Light,Low
2022-11-30,18.66,25.41,13.33,0.0,78.73,1.75,11,Post-monsoon,18.637283333333325,0.31829826327890315,0.3897938319298666,21.654074369812623,123.71467490618505,Warm,No Rain,Low
2022-12-01,20.8,26.7,14.92,0.3,87.83,1.95,12,Winter,21.22889444444445,0.24192110157884983,0.3635495325051048,23.891984357788974,112.93744089353993,Warm,Light,Low
2022-12-02,21.93,27.37,18.41,0.12,86.09,2.02,12,Winter,22.426461111111106,0.326115985855829,0.33238882956574345,24.61359619026123,94.02667602362712,Warm,Light,Low
2022-12-03,21.77,27.19,17.96,0.0,85.71,2.26,12,Winter,22.240538888888892,0.25974188474803667,0.3253370268442984,24.61745947997738,105.75239488528096,Warm,No Rain,Low
2022-12-04,21.29,26.26,18.06,0.01,86.33,2.34,12,Winter,21.72872777777778,0.2868199796114647,0.3583407876353544,24.221243999342377,87.87760324000796,Warm,Light,Low
2022-12-05,20.85,26.63,16.95,0.03,87.18,2.23,12,Winter,21.266922222222224,0.3047259992630577,0.36405762467274927,23.756110125574573,97.92008331678399,Warm,Light,Low
2022-12-06,20.64,25.9,16.5,0.0,84.93,1.79,12,Winter,20.977172222222215,0.26899041174191196,0.3669214033754095,23.667635781651313,120.04464330303624,Warm,No Rain,Low
2022-12-07,19.11,25.54,15.25,0.0,80.51,2.16,12,Winter,19.178761111111108,0.2529249181690121,0.3542647244022272,22.122548867504097,102.31082177634875,Warm,No Rain,Low
2022-12-08,17.31,22.83,13.0,0.03,77.64,2.05,12,Winter,17.12382222222222,0.2880939432368589,0.36902923584617936,20.29086434952032,107.44050528823058,Normal,Light,Low
2022-12-09,17.79,21.57,14.15,7.26,83.38,3.42,12,Winter,17.80169999999999,0.39403767434531034,0.34538897443909544,20.334831849159546,82.47500099926717,Normal,Light,Low
2022-12-10,19.26,21.79,17.01,34.95,93.76,5.04,12,Winter,19.689733333333333,0.2923847734558804,0.33755220416839987,22.07060670047436,20.0,Normal,Heavy,Low
2022-12-11,21.04,24.66,18.59,9.96,90.83,3.02,12,Winter,21.57122777777778,0.3803808526383377,0.39035921397552037,23.850653511962587,75.73198123564683,Normal,Light,Low
2022-12-12,20.8,24.13,19.01,29.05,92.76,2.88,12,Winter,21.35762222222222,0.5305895120052718,0.37050180887112466,23.06074050833981,42.08277965453101,Normal,Moderate,Low
2022-12-13,21.12,25.01,18.68,7.23,89.84,3.03,12,Winter,21.633377777777792,0.3206531758029508,0.3999561133443411,24.157821039312857,80.790458335686,Warm,Light,Low
2022-12-14,20.79,25.76,17.48,0.86,86.79,2.3,12,Winter,21.19073888888889,0.410107868292929,0.40706711560660924,23.595011973154257,88.63383262710335,Warm,Light,Low
2022-12-15,20.03,26.51,14.83,0.03,79.32,1.84,12,Winter,20.159688888888883,0.395571534992148,0.3510946449956474,22.598758620001792,104.73495773263481,Warm,Light,Low
2022-12-16,19.25,26.89,13.16,0.0,76.11,1.83,12,Winter,19.217872222222226,0.38999127174871906,0.37475216017340895,21.95378698562089,121.00396121968313,Warm,No Rain,Low
2022-12-17,19.9,26.3,14.81,0.0,84.12,1.99,12,Winter,20.142022222222224,0.4334358006914839,0.34079343108516374,22.303659753351365,106.96151527912399,Warm,No Rain,Low
2022-12-18,20.55,26.32,16.4,0.0,86.92,2.52,12,Winter,20.930133333333337,0.3686564017953457,0.38698003501805667,23.37893096970425,116.16955721951507,Warm,No Rain,Low
2022-12-19,17.88,23.61,13.89,0.0,84.75,2.22,12,Winter,17.936472222222225,0.3559215775395288,0.37055330756222576,20.665001805192542,107.0928375692459,Normal,No Rain,Low
2022-12-20,18.84,26.62,13.07,0.0,81.31,1.85,12,Winter,18.90265,0.37594127933304766,0.3397667759524651,21.411010041763184,92.03448307269431,Warm,No Rain,Low
2022-12-21,18.39,26.26,12.91,0.0,75.49,1.86,12,Winter,18.255683333333334,0.31696757137520026,0.3523952736988828,21.201073654368813,80.71231727386089,Warm,No Rain,Low
2022-12-22,17.5,25.97,10.28,0.0,77.37,2.12,12,Winter,17.32577222222222,0.3736272547508,0.3697321561719326,20.227779016607265,91.23286783831209,Warm,No Rain,Low
2022-12-23,19.35,26.9,13.62,0.0,84.27,2.06,12,Winter,19.540938888888896,0.38557942936802747,0.3614522551761015,22.000522987776424,133.05270227211125,Warm,No Rain,Low
2022-12-24,20.47,26.83,15.9,0.01,83.55,2.0,12,Winter,20.75413888888889,0.42363528475874684,0.3270131434712735,22.834159863080128,79.95197201330137,Warm,Light,Low
2022-12-25,21.29,27.26,16.66,5.17,87.92,3.1,12,Winter,21.770244444444447,0.39714654239893044,0.38536212253673807,24.0253709854869,99.48552247053513,Warm,Light,Low
2022-12-26,21.19,26.29,17.47,1.09,87.28,3.09,12,Winter,21.643533333333334,0.3711438312863437,0.3568445531167212,23.860791271724576,101.98828120570487,Warm,Light,Low
2022-12-27,21.09,26.31,16.9,0.5,87.3,2.58,12,Winter,21.534055555555554,0.4243021218469,0.34933768078613603,23.56378203838998,132.7456099439735,Warm,Light,Low
2022-12-28,21.5,26.91,17.76,0.07,85.92,2.05,12,Winter,21.949022222222222,0.35186036546517313,0.3416566052148432,24.152701929678695,112.74134621109346,Warm,Light,Low
2022-12-29,20.79,27.02,16.38,0.0,82.26,1.97,12,Winter,21.072455555555553,0.40162417391692307,0.3679997636032927,23.425126296265695,102.77546443010895,Warm,No Rain,Low
2022-12-30,19.25,26.38,14.05,0.0,78.02,1.66,12,Winter,19.26774444444445,0.3198183690715878,0.3743598256493993,22.162344021032236,105.22344591790821,Warm,No Rain,Low
2022-12-31,18.84,26.12,13.53,0.0,73.82,1.23,12,Winter,18.70707777777778,0.45762354176697084,0.369591835562236,21.315088552510268,95.76168912595433,Warm,No Rain,Low
2023-01-01,18.53,26.21,12.5,0.0,76.63,1.6,1,Winter,18.439449999999997,0.4039892809095589,0.3433007457182203,21.034535885862425,93.69791748928583,Warm,No Rain,Low
2023-01-02,18.57,25.38,13.15,0.0,81.34,2.39,1,Winter,18.60643333333333,0.4109528929345614,0.40492571924882853,21.36176991744046,109.13658363661577,Warm,No Rain,Low
2023-01-03,18.94,25.04,14.25,0.0,80.9,2.14,1,Winter,19.00194444444444,0.3672192356728325,0.37024008699505156,21.689542727956763,104.36298423335414,Warm,No Rain,Low
2023-01-04,19.22,25.34,14.6,0.0,80.99,2.35,1,Winter,19.312294444444447,0.3447059098977862,0.3661064453702141,22.016414497157708,122.57300243061682,Warm,No Rain,Low
2023-01-05,18.78,24.65,14.58,0.0,81.13,2.92,1,Winter,18.83195,0.3647178283072472,0.3939059939130093,21.655376484643305,115.15512664269225,Normal,No Rain,Low
2023-01-06,18.89,25.17,14.03,0.0,83.05,3.19,1,Winter,19.003083333333326,0.4404773549278888,0.39570335541525914,21.547084712292627,99.08066630480785,Warm,No Rain,Low
2023-01-07,19.36,25.4,14.71,0.0,82.9,2.77,1,Winter,19.516166666666663,0.3649811224584738,0.39404841440143995,22.235298704631777,99.80213905326896,Warm,No Rain,Low
2023-01-08,19.3,25.27,15.26,0.0,80.76,2.04,1,Winter,19.39428888888889,0.30608434836547704,0.37006867414174877,22.23209032561231,90.6389899516324,Warm,No Rain,Low
2023-01-09,18.05,25.07,12.67,0.0,71.84,1.94,1,Winter,17.786377777777787,0.3122584713965928,0.39949067685871764,21.11067797010381,133.13800817763203,Warm,No Rain,Low
2023-01-10,16.62,25.49,9.22,0.0,74.99,2.28,1,Winter,16.295627777777778,0.23793249238202543,0.38170454920521557,19.81472526888,106.93863101894868,Warm,No Rain,Low
2023-01-11,17.17,26.18,11.0,0.0,71.12,1.61,1,Winter,16.79957777777778,0.2245450967004743,0.3642343492877859,20.317536456337507,132.0468812887746,Warm,No Rain,Low
2023-01-12,17.92,27.41,10.7,0.0,65.4,1.39,1,Winter,17.47522222222222,0.19537603301588968,0.3555908353111243,21.111826077507953,107.79433790053166,Warm,No Rain,Low
2023-01-13,18.12,27.29,11.07,0.0,71.58,1.23,1,Winter,17.856588888888886,0.20633745879385362,0.39251827218338164,21.463578984535346,122.7550724170404,Warm,No Rain,Low
2023-01-14,17.89,27.14,11.43,0.0,68.49,1.29,1,Winter,17.52290555555555,0.2964920788804274,0.38908700495368553,20.945958788127147,133.44209671664794,Warm,No Rain,Low
2023-01-15,17.84,27.2,11.18,0.0,68.45,1.3,1,Winter,17.466861111111108,0.18669170337426444,0.4038224623249375,21.299037201501896,99.62104223210254,Warm,No Rain,Low
2023-01-16,18.39,27.94,11.25,0.0,68.26,1.56,1,Winter,18.0669,0.1382833351754368,0.40286890498106653,21.989494519379022,62.37734232798896,Warm,No Rain,Low
2023-01-17,18.05,27.79,11.3,0.0,70.56,1.43,1,Winter,17.75295555555556,0.21267086299076518,0.35195936421502283,21.17178423210282,108.10433463683454,Warm,No Rain,Low
2023-01-18,18.29,27.12,12.28,0.0,73.7,1.92,1,Winter,18.09894444444444,0.17560236430296133,0.36472634093196377,21.586824611750934,104.07579730046209,Warm,No Rain,Low
2023-01-19,18.23,27.22,12.53,0.0,70.27,2.16,1,Winter,17.94338333333333,0.21086584795316338,0.3820018225843043,21.507411569062032,103.56716498348958,Warm,No Rain,Low
2023-01-20,18.16,25.33,12.0,0.0,79.29,2.39,1,Winter,18.10190555555555,0.12962166006812748,0.358012947671095,21.561199758151094,95.7236125409217,Warm,No Rain,Low
2023-01-21,19.34,26.26,14.66,0.0,76.61,2.21,1,Winter,19.329927777777776,0.1421741702866008,0.3442606210527402,22.6347805944039,99.35708586748612,Warm,No Rain,Low
2023-01-22,18.87,26.51,13.66,0.0,70.86,2.51,1,Winter,18.662788888888898,0.19368096294638726,0.3742222333620644,22.160068277971163,95.31776056017733,Warm,No Rain,Low
2023-01-23,20.13,27.32,14.26,0.01,79.09,2.71,1,Winter,20.26368333333333,0.1,0.3833816520705245,23.746908260352622,103.10955736918814,Warm,Light,Low
2023-01-24,20.98,28.09,15.72,0.18,75.82,2.19,1,Winter,21.1133,0.27444949622183273,0.3867433366924711,24.090368194796856,86.44752802899944,Warm,Light,Low
2023-01-25,19.7,27.74,14.6,0.04,72.94,2.16,1,Winter,19.630099999999995,0.15507950958075017,0.36233071368171227,23.04641503966631,124.5364659269362,Warm,Light,Low
2023-01-26,19.3,27.85,13.2,0.0,70.88,2.18,1,Winter,19.136311111111112,0.21823531125152199,0.38799698867191595,22.585279009605014,105.26311498981815,Warm,No Rain,Low
2023-01-27,18.98,27.69,13.46,0.0,67.89,2.47,1,Winter,18.706238888888894,0.25089010770464165,0.4029518356613204,22.242088855192677,148.527212200774,Warm,No Rain,Low
2023-01-28,18.54,27.92,10.29,0.0,63.64,2.5,1,Winter,18.111266666666666,0.22675349621935018,0.38799279365061956,21.799703479595046,131.12055807941724,Warm,No Rain,Low
2023-01-29,19.14,27.91,10.81,0.0,67.93,2.71,1,Winter,18.88328333333333,0.18627158841046024,0.3649210649232429,22.405790559384833,109.72435420405884,Warm,No Rain,Low
2023-01-30,20.89,27.73,15.51,0.0,76.99,2.41,1,Winter,21.04485,0.19009600318765427,0.39516605835865753,24.295542282230326,107.03780411323503,Warm,No Rain,Low
2023-01-31,21.23,28.86,16.08,0.0,70.23,2.56,1,Winter,21.242338888888888,0.1892799733020571,0.37852554151840134,24.554787787685836,88.20899652252815,Warm,No Rain,Low
2023-02-01,21.21,28.94,15.56,0.0,65.42,2.72,2,Winter,21.094744444444444,0.19783482173425226,0.3662922790259051,24.44795692992677,120.0557400666897,Warm,No Rain,Low
2023-02-02,20.91,27.68,15.04,0.0,66.39,2.99,2,Winter,20.790072222222218,0.17806163363106603,0.3575663711475449,24.163646954844527,92.80241882862673,Warm,No Rain,Low
2023-02-03,21.8,29.29,15.47,0.02,68.59,2.92,2,Winter,21.826516666666674,0.17155257147755476,0.39541074743120713,25.262396022723372,107.72181073097244,Warm,Light,Low
2023-02-04,22.43,30.55,16.8,0.25,66.01,3.11,2,Winter,22.452149999999993,0.1740590501338202,0.3655247417497632,25.735446558347356,130.29500625063497,Hot,Light,Low
2023-02-05,22.26,31.19,14.93,0.0,59.22,2.1,2,Winter,22.087855555555546,0.2127157519681945,0.3857196767076689,25.55045112763376,89.53191315871976,Hot,No Rain,Low
2023-02-06,21.4,30.34,13.79,0.0,63.84,1.83,2,Winter,21.262488888888882,0.2300375751553739,0.40325189016668855,24.726146725367318,102.07156125736535,Hot,No Rain,Low
2023-02-07,21.2,29.15,13.37,0.0,63.89,0.96,2,Winter,21.04379444444444,0.1162096942355399,0.3502077042293674,24.602409438440215,106.88496008636139,Warm,No Rain,Low
2023-02-08,22.06,31.29,14.13,0.0,61.95,2.06,2,Winter,21.939138888888888,0.19348301673905866,0.3573059097303063,25.266080498434356,83.91504443198048,Hot,No Rain,Low
2023-02-09,21.74,30.82,14.42,0.0,61.56,2.25,2,Winter,21.576955555555557,0.1,0.34184508001463726,25.149225400073185,106.77542171453025,Hot,No Rain,Low
2023-02-10,21.82,31.11,14.65,0.0,62.36,2.27,2,Winter,21.68584444444444,0.17986220005723486,0.3775456696429676,25.168141748043134,114.20853922670884,Hot,No Rain,Low
2023-02-11,21.94,31.68,14.3,0.0,56.14,2.29,2,Winter,21.65543333333334,0.2220936833695195,0.38115863410508505,25.179512120416867,112.90974113229204,Hot,No Rain,Low
2023-02-12,22.52,32.62,15.58,0.0,51.88,2.42,2,Winter,22.182199999999998,0.2377476648550159,0.3643387270008793,25.62845064043935,87.93237779104886,Hot,No Rain,Low
2023-02-13,21.99,32.21,13.87,0.0,49.12,2.72,2,Winter,21.527133333333325,0.21974829751448297,0.39266725450516565,25.29409137998238,86.66007602402601,Hot,No Rain,Low
2023-02-14,21.57,31.79,13.71,0.0,54.11,2.13,2,Winter,21.195427777777777,0.23441767777820677,0.4235189504654046,24.984341718992404,104.32190883483996,Hot,No Rain,Low
2023-02-15,21.49,31.79,13.69,0.0,53.67,2.14,2,Winter,21.095938888888895,0.17935845341249637,0.415736276106387,25.030606020294446,134.57024777095668,Hot,No Rain,Low
2023-02-16,21.76,31.97,14.03,0.0,52.86,2.83,2,Winter,21.371788888888894,0.2343567835684333,0.39205926958166426,25.017225997203024,126.88405048760816,Hot,No Rain,Low
2023-02-17,21.42,31.43,12.97,0.0,57.93,2.46,2,Winter,21.13017222222223,0.22795580454748537,0.3734731525802402,24.603498349258746,102.2519974630427,Hot,No Rain,Low
2023-02-18,21.63,31.44,14.21,0.0,58.81,2.21,2,Winter,21.38415,0.18367221440723844,0.41105576607480154,25.13426218715229,118.8871029883363,Hot,No Rain,Low
2023-02-19,22.06,31.66,14.38,0.0,59.3,2.16,2,Winter,21.869944444444442,0.1109392170322306,0.36574432612159113,25.55590397951126,109.60668727849966,Hot,No Rain,Low
2023-02-20,22.33,32.34,13.97,0.0,53.76,1.65,2,Winter,22.022288888888877,0.2239954795723461,0.3920486009700399,25.61825656613316,134.28256861919476,Hot,No Rain,Low
2023-02-21,22.52,32.5,14.53,0.0,52.44,1.99,2,Winter,22.19682222222222,0.2101557848631294,0.403804808255353,25.908556686687376,106.27179519504678,Hot,No Rain,Low
2023-02-22,22.47,32.64,13.73,0.0,52.07,2.77,2,Winter,22.132161111111103,0.14024177010703956,0.41359752188083126,26.117262299083038,112.12788174049382,Hot,No Rain,Low
2023-02-23,21.61,32.37,12.67,0.0,51.75,3.03,2,Winter,21.17780555555555,0.19483893304459005,0.3951874581598352,25.001420491665407,91.00904517952497,Hot,No Rain,Low
2023-02-24,21.69,32.94,12.15,0.0,47.05,2.48,2,Winter,21.14308333333333,0.2737151921970127,0.3865843208681643,24.801776027749785,107.11739408702228,Hot,No Rain,Low
2023-02-25,22.58,33.35,13.23,0.0,39.21,2.92,2,Winter,21.917372222222227,0.22294384030339615,0.3533552827645837,25.677944892912727,104.38183922195647,Hot,No Rain,Low
2023-02-26,22.51,32.73,13.38,0.0,43.36,3.25,2,Winter,21.948733333333337,0.27161443653332007,0.41462248313103656,25.76826910605522,80.87332055063501,Hot,No Rain,Low
2023-02-27,21.53,31.81,12.04,0.0,50.01,3.18,2,Winter,21.04437222222223,0.18930730621438405,0.36308245614810947,24.777490362097396,96.46969064377416,Hot,No Rain,Low
2023-02-28,22.07,31.41,11.61,0.0,51.97,2.9,2,Winter,21.68955,0.268954186550423,0.35790753871510117,25.05267513392424,110.99791167663145,Hot,No Rain,Low
2023-03-01,23.85,32.15,17.8,0.0,56.23,3.27,3,Summer,23.758783333333334,0.23072982989204505,0.3549456419628403,26.93253872013807,122.55904489018143,Hot,No Rain,Low
2023-03-02,22.13,32.11,13.22,0.0,45.57,3.59,3,Summer,21.588438888888888,0.19129818324344489,0.36591284419225745,25.385669671230954,86.96814271507748,Hot,No Rain,Low
2023-03-03,22.1,32.41,12.46,0.0,43.88,3.73,3,Summer,21.511311111111112,0.13631275199199988,0.371438086512704,25.54825217658752,85.36641127211904,Hot,No Rain,Low
2023-03-04,22.63,33.06,13.44,0.0,38.93,3.68,3,Summer,21.96506111111111,0.17431898538382717,0.3765101060028649,25.98959357386284,91.25571730361926,Hot,No Rain,Low
2023-03-05,22.93,33.29,13.6,0.0,39.07,3.49,3,Summer,22.29871666666667,0.2959636617480028,0.3894082398443131,25.989150213977556,109.49813626490514,Hot,No Rain,Low
2023-03-06,23.01,32.83,13.67,0.0,38.91,3.54,3,Summer,22.38253888888889,0.10341551878352366,0.363831938802237,26.518913137660615,121.93619947636253,Hot,No Rain,Low
2023-03-07,23.21,32.95,13.81,0.0,39.53,3.5,3,Summer,22.61872777777779,0.16717237053709394,0.37946243941494023,26.60579508546342,112.10928895710393,Hot,No Rain,Low
2023-03-08,23.36,32.16,15.33,0.0,44.32,3.58,3,Summer,22.9088,0.15665863605964117,0.36965557194924487,26.7383019515673,124.5787061845163,Hot,No Rain,Low
2023-03-09,22.66,30.81,14.87,0.0,46.32,3.0,3,Summer,22.19102222222223,0.16872720894401486,0.39557058083234986,26.131671277329705,117.62509140226015,Hot,No Rain,Low
2023-03-10,23.39,32.71,14.15,0.0,46.29,3.41,3,Summer,22.993238888888893,0.19332488688522076,0.3615416870914082,26.61773377480138,78.5441642333207,Hot,No Rain,Low
2023-03-11,24.05,33.6,14.63,0.0,49.61,3.51,3,Summer,23.805927777777793,0.16150958591603629,0.3872676028560115,27.50180925653195,93.53418148348334,Hot,No Rain,Low
2023-03-12,24.13,33.54,15.32,0.0,50.79,3.56,3,Summer,23.924738888888882,0.20319579206565658,0.39131470966302906,27.476986172118174,95.22425377433706,Hot,No Rain,Low
2023-03-13,25.23,34.08,16.05,0.0,49.79,3.23,3,Summer,25.108627777777773,0.21270813157721633,0.413470777138403,28.659229490960367,93.53651050614513,Hot,No Rain,Low
2023-03-14,25.92,34.65,16.77,0.0,42.04,2.33,3,Summer,25.665266666666675,0.13507978217173247,0.4007998412421351,29.51875985969548,98.46373041835979,Hot,No Rain,Low
2023-03-15,26.64,34.89,18.0,0.0,46.19,2.67,3,Summer,26.897886669811953,0.2554830902201186,0.39270430354133146,29.8370722470463,114.82034045293797,Hot,No Rain,Low
2023-03-16,26.32,33.28,20.0,0.43,55.69,2.02,3,Summer,27.07216085608503,0.2910989045172052,0.3792628672198164,29.343017622547467,119.04384017950417,Hot,Light,Low
2023-03-17,24.0,30.01,20.78,17.9,70.81,2.1,3,Summer,24.30448333333333,0.2996861719475557,0.3437388344811302,26.819635656562983,65.09628894646085,Hot,Moderate,Low
2023-03-18,24.65,31.0,20.21,6.89,71.42,2.8,3,Summer,25.035411111111117,0.33940202433413336,0.4039005169609716,27.651296511802457,100.40103974760774,Hot,Light,Low
2023-03-19,24.85,31.51,18.49,7.89,67.81,1.78,3,Summer,25.161150000000006,0.31319055869402773,0.3858285121990939,27.83957088491339,119.7554438832203,Hot,Light,Low
2023-03-20,24.89,33.51,18.24,1.48,57.62,2.05,3,Summer,24.939077777777772,0.2892764100371119,0.3658123048906809,27.85123229434207,140.65214666858202,Hot,Light,Low
2023-03-21,24.04,34.19,14.76,0.02,47.21,1.93,3,Summer,23.7322611111111,0.2858230344338249,0.3534525074495197,26.949793433946123,95.69280402745046,Hot,Light,Low
2023-03-22,24.77,33.83,14.78,0.0,47.31,1.2,3,Summer,24.537872222222223,0.35654922185125926,0.348827788045977,27.444491274676107,129.13637163649088,Hot,No Rain,Low
2023-03-23,26.83,34.29,19.62,0.2,52.1,1.24,3,Summer,27.379923294739573,0.33666466582179955,0.3706011391268521,29.67301169816886,122.14461443350648,Hot,Light,Low
2023-03-24,26.81,33.46,19.99,0.93,57.34,1.68,3,Summer,27.675903951510573,0.26609970682490175,0.3391548810122921,29.707475284586753,116.36826237591283,Hot,Light,Low
2023-03-25,25.7,32.47,20.99,1.49,67.57,2.17,3,Summer,26.089883333333333,0.2819307195655796,0.37142951749357217,28.71135542877112,113.84605467397058,Hot,Light,Low
2023-03-26,25.73,31.6,21.57,0.89,65.58,1.36,3,Summer,26.070922222222222,0.28256805102385585,0.37663242846274797,28.765457989242172,113.52825267303996,Hot,Light,Low
2023-03-27,26.6,35.0,19.89,0.43,58.1,1.63,3,Summer,27.486177399265333,0.23665435354221678,0.3929910693829302,29.854992286288002,114.28623607835091,Very Hot,Light,Low
