date,temperature,rainfall,humidity,aqi
2018-09-15,27.39,0.0,63.26,500.0
2018-09-15,23.11,0.43,87.34,500.0
2018-09-16,24.94,0.0,74.79,500.0
2018-09-16,25.17,0.63,75.03,500.0
2018-09-17,24.78,0.39,72.77,500.0
2018-09-18,25.06,0.0,69.47,500.0
2018-09-18,27.33,0.0,56.63,500.0
2018-09-19,22.33,0.0,80.84,500.0
2018-09-19,26.83,0.0,57.51,500.0
2018-09-20,23.39,0.51,81.44,500.0
2018-09-20,25.94,0.0,67.19,500.0
2018-09-21,27.17,0.0,59.77,500.0
2018-09-21,23.28,0.0,79.79,500.0
2018-09-22,26.67,0.0,53.02,500.0
2018-09-23,26.0,0.0,68.89,500.0
2018-09-23,26.44,0.0,65.99,500.0
2018-09-24,21.17,0.0,93.83,500.0
2018-09-24,26.44,0.0,67.25,500.0
2018-09-25,26.28,0.0,66.54,500.0
2018-09-25,24.61,0.01,73.94,500.0
2018-09-26,26.11,0.0,67.34,500.0
2018-09-26,28.94,0.0,55.41,500.0
2018-09-27,25.78,0.0,72.48,500.0
2018-09-28,28.61,0.0,55.07,500.0
2018-09-28,26.33,0.0,69.59,500.0
2018-09-29,24.5,0.0,75.18,500.0
2018-09-29,28.28,0.0,56.38,500.0
2018-09-30,28.28,0.0,61.03,500.0
2018-09-30,27.94,0.01,61.72,500.0
2018-10-01,26.17,0.0,69.03,500.0
2018-10-01,29.22,0.0,51.54,500.0
2018-10-02,27.33,0.01,60.91,500.0
2018-10-03,27.33,0.0,59.29,500.0
2018-10-03,27.61,1.02,61.43,500.0
2018-10-04,22.67,0.0,88.73,500.0
2018-10-04,22.5,0.32,89.17,500.0
2018-10-05,24.56,0.0,74.41,500.0
2018-10-05,25.0,0.0,77.58,500.0
2018-10-06,22.33,0.02,90.92,500.0
2018-10-06,25.56,0.0,76.16,500.0
2018-10-07,26.89,0.0,59.07,500.0
2018-10-07,26.89,0.0,59.07,500.0
2018-10-08,25.94,0.0,64.61,500.0
2018-10-08,28.17,0.0,51.99,500.0
2018-10-09,23.39,0.0,84.42,500.0
2018-10-09,27.72,0.0,50.05,500.0
2018-10-10,27.39,0.0,48.35,500.0
2018-10-10,28.39,0.0,37.66,500.0
2018-10-11,29.56,0.0,33.71,500.0
2018-10-11,26.0,0.0,62.35,500.0
2018-10-12,28.28,0.0,47.25,500.0
2018-10-13,27.56,0.0,58.45,500.0
2018-10-13,29.17,0.0,42.22,500.0
2018-10-14,24.0,0.0,76.6,500.0
2018-10-14,27.78,0.0,59.59,500.0
2018-10-15,27.22,0.0,65.09,500.0
2018-10-15,24.67,0.2,81.35,500.0
2018-10-16,25.22,0.0,72.19,500.0
2018-10-16,27.56,0.0,59.43,500.0
2018-10-17,25.44,1.69,69.3,500.0
2018-10-18,25.94,0.0,65.5,500.0
2018-10-18,26.44,0.0,63.08,500.0
2018-10-19,27.06,0.0,59.8,500.0
2018-10-19,23.44,0.0,81.09,500.0
2018-10-20,26.5,0.0,40.76,500.0
2018-10-20,25.94,0.0,59.28,500.0
2018-10-21,25.44,0.0,51.79,500.0
2018-10-21,26.39,0.0,56.76,500.0
2018-10-22,27.17,0.0,36.84,500.0
2018-10-23,26.67,0.0,40.39,500.0
2018-10-23,28.89,0.0,35.0,500.0
2018-10-24,25.67,0.0,38.99,500.0
2018-10-24,28.78,0.0,32.57,500.0
2018-10-25,27.67,0.0,40.18,500.0
2018-10-25,26.5,0.0,50.98,500.0
2018-10-26,27.56,0.0,45.18,500.0
2018-10-26,25.44,0.0,46.55,500.0
2018-10-27,26.94,0.0,35.98,500.0
2018-10-28,26.5,0.0,33.34,500.0
2018-10-28,28.17,0.0,26.98,500.0
2018-10-29,23.06,0.0,47.84,500.0
2018-10-29,27.56,0.0,33.29,500.0
2018-10-30,26.94,0.0,46.04,500.0
2018-10-30,28.17,0.0,42.1,500.0
2018-10-31,25.44,0.0,61.22,500.0
2018-10-31,28.72,0.0,47.27,500.0
2018-11-01,27.17,0.0,51.63,500.0
2018-11-02,24.22,0.0,72.0,500.0
2018-11-02,25.39,0.0,67.69,500.0
2018-11-03,25.78,0.2,67.79,500.0
2018-11-03,22.39,0.02,84.84,500.0
2018-11-04,26.5,0.0,59.42,500.0
2018-11-04,26.89,0.0,57.71,500.0
2018-11-05,24.44,0.0,64.54,500.0
2018-11-05,27.94,0.0,43.5,500.0
2018-11-06,27.06,0.0,50.7,500.0
2018-11-06,27.06,0.0,50.7,500.0
2018-11-07,26.44,0.0,43.01,500.0
2018-11-07,27.83,0.0,27.86,500.0
2018-11-08,21.94,0.0,61.8,500.0
2018-11-08,26.5,0.0,41.91,500.0
2018-11-09,26.83,0.0,40.27,500.0
2018-11-09,26.78,0.0,44.93,500.0
2018-11-10,25.22,0.0,56.36,500.0
2018-11-10,28.67,0.0,31.43,500.0
2018-11-11,26.78,0.0,41.59,500.0
2018-11-12,25.67,0.0,45.76,500.0
2018-11-12,27.94,0.0,27.29,500.0
2018-11-13,24.28,0.0,50.83,500.0
2018-11-13,28.28,0.0,27.84,500.0
2018-11-14,27.83,0.0,30.8,500.0
2018-11-14,28.17,0.0,29.42,500.0
2018-11-15,25.61,0.0,51.47,500.0
2018-11-15,26.39,0.0,58.81,500.0
2018-11-16,23.83,0.0,72.27,500.0
2018-11-17,28.17,0.0,48.2,500.0
2018-11-17,25.89,0.0,59.57,500.0
2018-11-18,23.5,0.0,77.56,500.0
2018-11-18,27.56,0.0,57.35,500.0
2018-11-19,26.39,0.0,62.27,500.0
2018-11-19,27.06,0.0,54.79,500.0
2018-11-20,25.67,0.0,58.84,500.0
2018-11-20,28.67,0.0,42.01,500.0
2018-11-21,23.78,0.0,65.51,500.0
2018-11-22,22.56,0.0,80.93,500.0
2018-11-22,23.33,0.0,77.33,500.0
2018-11-23,21.39,0.02,93.6,500.0
2018-11-23,22.5,0.16,87.89,500.0
2018-11-24,25.67,0.0,63.28,500.0
2018-11-24,25.11,0.0,64.81,500.0
2018-11-25,22.83,0.0,73.36,500.0
2018-11-25,27.33,0.0,48.67,500.0
2018-11-26,25.33,0.0,52.11,500.0
2018-11-27,22.28,0.0,56.81,500.0
2018-11-27,25.33,0.0,45.55,500.0
2018-11-28,19.11,0.0,75.79,500.0
2018-11-28,25.61,0.0,49.4,500.0
2018-11-29,24.61,0.0,61.47,500.0
2018-11-29,25.5,0.0,62.12,500.0
2018-11-30,23.72,0.0,63.95,500.0
2018-11-30,27.33,0.0,46.94,500.0
2018-12-01,25.0,0.0,52.91,500.0
2018-12-02,23.78,0.0,51.15,500.0
2018-12-02,26.22,0.0,36.98,500.0
2018-12-03,20.67,0.0,74.09,500.0
2018-12-03,24.94,0.0,52.69,500.0
2018-12-04,23.83,0.0,73.64,500.0
2018-12-04,25.06,0.0,66.21,500.0
2018-12-05,23.83,0.0,73.52,500.0
2018-12-05,26.72,0.0,53.29,500.0
2018-12-06,26.11,0.0,61.36,500.0
2018-12-06,26.11,0.0,61.36,500.0
2018-12-07,26.44,0.0,50.89,500.0
2018-12-07,24.22,0.0,61.51,500.0
2018-12-08,21.17,0.0,76.97,500.0
2018-12-08,26.28,0.0,55.73,500.0
2018-12-09,25.78,0.0,51.62,500.0
2018-12-09,27.33,0.0,40.18,500.0
2018-12-10,21.61,0.0,73.5,500.0
2018-12-10,27.72,0.0,39.15,500.0
2018-12-11,26.0,0.0,53.83,500.0
2018-12-12,25.72,0.0,55.91,500.0
2018-12-12,28.17,0.0,43.14,500.0
2018-12-13,20.39,0.0,85.98,500.0
2018-12-13,26.0,0.0,56.57,500.0
2018-12-14,27.39,0.0,36.37,500.0
2018-12-14,25.5,0.0,47.58,500.0
2018-12-15,22.72,0.0,63.5,500.0
2018-12-15,26.0,0.0,38.98,500.0
2018-12-16,22.83,0.0,51.58,500.0
2018-12-17,22.28,0.0,47.11,500.0
2018-12-17,24.72,0.0,37.16,500.0
2018-12-18,20.78,0.0,54.99,500.0
2018-12-18,25.83,0.0,36.51,500.0
2018-12-19,24.11,0.0,55.87,500.0
2018-12-19,25.22,0.0,51.62,500.0
2018-12-20,27.17,0.0,43.11,500.0
2018-12-20,22.5,0.0,62.58,500.0
2018-12-21,25.22,0.0,55.44,500.0
2018-12-22,24.72,0.0,61.5,500.0
2018-12-22,27.67,0.0,42.08,500.0
2018-12-23,22.56,0.0,73.7,500.0
2018-12-23,26.89,0.0,53.47,500.0
2018-12-24,25.78,0.0,54.5,500.0
2018-12-24,26.61,0.0,47.83,500.0
2018-12-25,23.39,0.0,61.59,500.0
2018-12-25,28.0,0.0,41.49,500.0
2018-12-26,27.22,0.0,38.02,500.0
2018-12-27,25.17,0.0,59.41,500.0
2018-12-27,28.72,0.0,44.74,500.0
2018-12-28,21.06,0.0,81.04,500.0
2018-12-28,26.11,0.0,52.86,500.0
2018-12-29,23.44,0.0,63.46,500.0
2018-12-29,25.39,0.0,49.41,500.0
2018-12-30,24.72,0.0,45.72,500.0
2018-12-30,20.94,0.0,69.27,500.0
2018-12-31,23.33,0.0,45.42,500.0
2019-01-01,26.44,0.0,20.53,500.0
2019-01-01,20.83,0.0,49.85,500.0
2019-01-02,16.56,0.0,65.71,500.0
2019-01-02,24.89,0.0,30.51,500.0
2019-01-03,23.33,0.0,37.76,500.0
2019-01-03,26.06,0.0,21.54,500.0
2019-01-04,20.72,0.0,45.84,500.0
2019-01-04,26.61,0.0,24.46,500.0
2019-01-05,23.39,0.0,45.34,500.0
2019-01-05,23.39,0.0,45.34,500.0
2019-01-06,21.33,0.0,56.83,500.0
2019-01-06,26.78,0.0,31.13,500.0
2019-01-07,25.72,0.0,34.62,500.0
2019-01-07,17.44,0.0,80.87,500.0
2019-01-08,24.94,0.0,33.74,500.0
2019-01-08,27.17,0.0,21.8,500.0
2019-01-09,22.44,0.0,45.44,500.0
2019-01-09,28.33,0.0,16.53,500.0
2019-01-10,24.33,0.0,41.25,500.0
2019-01-11,22.5,0.0,48.96,500.0
2019-01-11,28.06,0.0,23.1,500.0
2019-01-12,19.0,0.0,71.23,500.0
2019-01-12,26.06,0.0,33.33,500.0
2019-01-13,24.5,0.0,39.14,500.0
2019-01-13,27.94,0.0,22.46,500.0
2019-01-14,27.06,0.0,29.26,500.0
2019-01-14,18.72,0.0,79.98,500.0
2019-01-15,25.28,0.0,20.17,500.0
2019-01-16,22.94,0.0,36.81,500.0
2019-01-16,27.56,0.0,21.03,500.0
2019-01-17,19.78,0.0,60.9,500.0
2019-01-17,26.44,0.0,28.38,500.0
2019-01-18,24.22,0.0,44.09,500.0
2019-01-18,27.56,0.0,23.87,500.0
2019-01-19,22.17,0.0,39.32,500.0
2019-01-19,28.17,0.0,17.56,500.0
2019-01-20,24.67,0.0,27.47,500.0
2019-01-21,27.44,0.0,21.79,500.0
2019-01-21,22.61,0.0,41.22,500.0
2019-01-22,15.83,0.0,89.1,500.0
2019-01-22,25.67,0.0,30.55,500.0
2019-01-23,24.67,0.0,46.67,500.0
2019-01-23,27.67,0.0,30.23,500.0
2019-01-24,23.0,0.0,64.52,500.0
2019-01-24,28.39,0.0,34.97,500.0
2019-01-25,25.72,0.0,47.67,500.0
2019-01-26,23.94,0.0,64.41,500.0
2019-01-26,27.61,0.0,42.54,500.0
2019-01-27,20.89,0.0,82.1,500.0
2019-01-27,26.44,0.0,52.72,500.0
2019-01-28,25.39,0.0,56.72,500.0
2019-01-28,27.61,0.0,45.29,500.0
2019-01-29,25.56,0.0,48.7,500.0
2019-01-29,20.72,0.0,70.68,500.0
2019-01-30,24.78,0.0,45.09,500.0
2019-01-31,22.56,0.0,55.21,500.0
2019-01-31,26.22,0.0,34.02,500.0
2019-02-01,18.67,0.0,75.14,500.0
2019-02-01,25.5,0.0,39.08,500.0
2019-02-02,24.78,0.0,47.67,500.0
2019-02-02,27.5,0.0,33.06,500.0
2019-02-03,23.56,0.0,54.58,500.0
2019-02-03,27.61,0.0,36.68,500.0
2019-02-04,26.39,0.0,38.29,500.0
2019-02-04,26.39,0.0,38.29,500.0
2019-02-05,28.56,0.0,38.89,500.0
2019-02-05,24.94,0.0,49.48,500.0
2019-02-06,22.39,0.0,43.78,500.0
2019-02-06,28.11,0.0,34.66,500.0
2019-02-07,26.94,0.0,41.9,500.0
2019-02-07,29.5,0.0,36.89,500.0
2019-02-08,25.78,0.0,58.3,500.0
2019-02-08,30.5,0.0,37.99,500.0
2019-02-09,27.06,0.2,56.94,500.0
2019-02-10,24.67,0.0,72.66,500.0
2019-02-10,28.67,0.0,49.81,500.0
2019-02-11,21.39,0.0,74.66,500.0
2019-02-11,26.22,0.0,51.67,500.0
2019-02-12,26.94,0.0,40.96,500.0
2019-02-12,25.28,0.0,48.48,500.0
2019-02-13,22.5,0.0,56.74,500.0
2019-02-13,28.17,0.0,32.6,500.0
2019-02-14,27.5,0.0,38.6,500.0
2019-02-15,26.44,0.0,55.19,500.0
2019-02-15,30.33,0.0,33.69,500.0
2019-02-16,23.89,0.0,69.65,500.0
2019-02-16,29.5,0.0,43.27,500.0
2019-02-17,28.44,0.0,38.38,500.0
2019-02-17,30.94,0.0,30.43,500.0
2019-02-18,31.72,0.0,22.3,500.0
2019-02-18,27.11,0.0,41.81,500.0
2019-02-19,29.11,0.0,47.92,500.0
2019-02-20,26.56,0.0,53.48,500.0
2019-02-20,30.67,0.0,31.83,500.0
2019-02-21,23.5,0.0,55.55,500.0
2019-02-21,29.5,0.0,26.89,500.0
2019-02-22,28.33,0.0,23.47,500.0
2019-02-22,30.06,0.0,16.39,500.0
2019-02-23,26.33,0.0,24.46,500.0
2019-02-23,32.11,0.0,14.09,500.0
2019-02-24,30.17,0.0,20.37,500.0
2019-02-25,29.83,0.0,15.82,500.0
2019-02-25,33.44,0.0,10.48,500.0
2019-02-26,30.89,0.0,32.03,500.0
2019-02-26,24.67,0.0,65.58,500.0
2019-02-27,32.0,0.0,27.57,500.0
2019-02-27,28.17,0.0,49.9,500.0
2019-02-28,25.89,0.0,39.72,500.0
2019-02-28,31.44,0.0,25.2,500.0
2019-03-01,30.06,0.0,39.24,500.0
2019-03-02,27.11,0.0,57.57,500.0
2019-03-02,30.78,0.0,39.83,500.0
2019-03-03,24.11,0.0,68.5,500.0
2019-03-03,29.67,0.0,44.74,500.0
2019-03-04,29.5,0.0,47.09,500.0
2019-03-04,32.44,0.0,33.3,500.0
2019-03-05,27.06,0.0,60.33,500.0
2019-03-05,32.28,0.0,37.79,500.0
2019-03-06,31.83,0.0,29.61,500.0
2019-03-06,31.83,0.0,29.61,500.0
2019-03-07,31.39,0.0,27.66,500.0
2019-03-07,35.39,0.0,11.94,500.0
2019-03-08,27.5,0.0,51.24,500.0
2019-03-08,33.44,0.0,21.86,500.0
2019-03-09,29.17,0.0,49.35,500.0
2019-03-09,32.06,0.0,31.89,500.0
2019-03-10,28.17,0.0,56.5,500.0
2019-03-10,32.22,0.0,32.96,500.0
2019-03-11,30.67,0.0,36.82,500.0
2019-03-12,29.17,0.0,35.93,500.0
2019-03-12,32.5,0.0,19.72,500.0
2019-03-13,31.83,0.0,18.87,500.0
2019-03-13,26.5,0.0,34.07,500.0
2019-03-14,30.56,0.0,21.93,500.0
2019-03-14,31.67,0.0,19.78,500.0
2019-03-15,28.83,0.0,23.59,500.0
2019-03-15,32.17,0.0,17.27,500.0
2019-03-16,29.44,0.0,23.27,500.0
2019-03-17,28.56,0.0,28.34,500.0
2019-03-17,32.28,0.0,17.27,500.0
2019-03-18,25.0,0.0,58.66,500.0
2019-03-18,31.28,0.0,30.13,500.0
2019-03-19,32.83,0.0,30.4,500.0
2019-03-19,30.0,0.0,41.79,500.0
2019-03-20,32.44,0.0,26.55,500.0
2019-03-20,27.39,0.0,57.54,500.0
2019-03-21,31.0,0.0,33.29,500.0
2019-03-22,29.44,0.0,44.52,500.0
2019-03-22,33.44,0.0,27.12,500.0
2019-03-23,27.0,0.0,54.98,500.0
2019-03-23,32.83,0.0,31.47,500.0
2019-03-24,31.11,0.0,38.83,500.0
2019-03-24,33.67,0.0,26.23,500.0
2019-03-25,33.72,0.0,22.85,500.0
2019-03-25,28.72,0.0,47.83,500.0
2019-03-26,31.72,0.0,25.85,500.0
2019-03-27,34.22,0.0,16.48,500.0
2019-03-27,29.33,0.0,43.42,500.0
2019-03-28,33.89,0.0,21.25,500.0
2019-03-28,26.11,0.0,62.4,500.0
2019-03-29,30.61,0.0,43.37,500.0
2019-03-29,33.67,0.0,25.1,500.0
2019-03-30,29.17,0.0,40.84,500.0
2019-03-30,34.06,0.0,18.35,500.0
2019-03-31,31.72,0.0,39.61,500.0
2019-04-01,29.83,0.0,44.53,500.0
2019-04-01,34.72,0.0,21.54,500.0
2019-04-02,27.0,0.0,64.35,500.0
2019-04-02,32.06,0.0,37.48,500.0
2019-04-03,32.0,0.0,38.43,500.0
2019-04-03,33.17,0.0,23.04,500.0
2019-04-04,33.56,0.0,19.29,500.0
2019-04-04,28.5,0.0,47.39,500.0
2019-04-05,31.17,0.0,32.75,500.0
2019-04-05,31.17,0.0,32.75,500.0
2019-04-06,30.17,0.0,41.0,500.0
2019-04-06,34.67,0.0,18.48,500.0
2019-04-07,28.0,0.0,54.8,500.0
2019-04-07,34.11,0.0,22.92,500.0
2019-04-08,31.72,0.0,40.82,500.0
2019-04-08,33.39,0.0,30.29,500.0
2019-04-09,27.61,0.0,53.11,500.0
2019-04-09,32.89,0.0,36.31,500.0
2019-04-10,32.39,0.0,38.43,500.0
2019-04-11,33.94,0.0,25.83,500.0
2019-04-11,30.33,0.0,51.44,500.0
2019-04-12,29.5,0.0,47.15,500.0
2019-04-12,34.17,0.0,24.24,500.0
2019-04-13,32.28,0.0,33.58,500.0
2019-04-13,33.67,0.0,25.37,500.0
2019-04-14,30.28,0.0,42.94,500.0
2019-04-14,34.56,0.0,19.26,500.0
2019-04-15,32.11,0.0,32.21,500.0
2019-04-16,30.72,0.0,38.85,500.0
2019-04-16,34.94,0.0,25.31,500.0
2019-04-17,27.89,0.0,67.23,500.0
2019-04-17,29.94,0.12,54.74,500.0
2019-04-18,34.28,0.0,33.7,500.0
2019-04-18,31.83,0.0,42.67,500.0
2019-04-19,28.0,0.0,60.61,500.0
2019-04-19,32.28,0.0,40.75,500.0
2019-04-20,30.22,0.0,49.43,500.0
2019-04-21,28.17,0.0,54.27,500.0
2019-04-21,32.67,0.0,33.64,500.0
2019-04-22,27.5,0.0,67.78,500.0
2019-04-22,32.5,0.0,42.61,500.0
2019-04-23,30.89,0.0,40.95,500.0
2019-04-23,31.83,0.0,35.16,500.0
2019-04-24,29.56,0.0,45.24,500.0
2019-04-24,32.61,0.0,32.07,500.0
2019-04-25,31.94,0.0,35.42,500.0
2019-04-26,30.5,0.0,52.08,500.0
2019-04-26,35.22,0.0,25.29,500.0
2019-04-27,28.0,0.0,60.43,500.0
2019-04-27,34.44,0.0,28.05,500.0
2019-04-28,29.78,0.0,49.64,500.0
2019-04-28,31.67,0.0,33.88,500.0
2019-04-29,28.39,0.0,66.77,500.0
2019-04-29,33.5,0.0,35.6,500.0
2019-04-30,30.22,0.0,52.1,500.0
2019-05-01,27.22,0.0,66.58,500.0
2019-05-01,29.17,0.0,55.98,500.0
2019-05-02,31.5,0.0,31.64,500.0
2019-05-02,24.78,0.0,69.83,500.0
2019-05-03,28.94,0.0,45.96,500.0
2019-05-03,32.56,0.0,30.83,500.0
2019-05-04,26.56,0.0,55.87,500.0
2019-05-04,32.0,0.0,39.32,500.0
2019-05-05,32.0,0.0,42.61,500.0
2019-05-05,32.0,0.0,42.61,500.0
2019-05-06,29.94,0.0,54.01,500.0
2019-05-06,34.5,0.0,27.28,500.0
2019-05-07,26.17,0.0,74.01,500.0
2019-05-07,30.56,0.0,50.91,500.0
2019-05-08,31.06,0.0,48.56,500.0
2019-05-08,28.83,0.0,59.08,500.0
2019-05-09,26.72,0.0,65.67,500.0
2019-05-09,31.78,0.0,43.95,500.0
2019-05-10,31.89,0.0,38.53,500.0
2019-05-11,30.61,0.0,56.9,500.0
2019-05-11,31.06,0.04,49.4,500.0
2019-05-12,27.0,0.0,68.3,500.0
2019-05-12,31.11,0.0,46.45,500.0
2019-05-13,29.61,0.0,58.87,500.0
2019-05-13,26.56,0.0,74.26,500.0
2019-05-14,32.56,0.0,41.62,500.0
2019-05-14,27.56,0.0,68.7,500.0
2019-05-15,29.11,0.16,60.7,500.0
2019-05-16,29.33,0.0,55.51,500.0
2019-05-16,31.67,0.0,47.91,500.0
2019-05-17,26.67,0.0,69.26,500.0
2019-05-17,27.17,0.43,67.71,500.0
2019-05-18,30.56,0.0,52.21,500.0
2019-05-18,31.67,0.0,47.86,500.0
2019-05-19,28.28,0.0,70.0,500.0
2019-05-19,32.94,0.0,39.96,500.0
2019-05-20,30.89,0.0,56.29,500.0
2019-05-21,29.5,0.0,58.6,500.0
2019-05-21,33.33,0.0,37.95,500.0
2019-05-22,27.5,0.0,71.54,500.0
2019-05-22,32.06,0.08,50.76,500.0
2019-05-23,25.56,0.12,84.55,500.0
2019-05-23,28.94,0.0,65.0,500.0
2019-05-24,27.33,0.0,68.43,500.0
2019-05-24,31.17,0.01,53.63,500.0
2019-05-25,29.22,0.0,59.0,500.0
2019-05-26,27.89,0.0,61.22,500.0
2019-05-26,32.06,0.0,44.35,500.0
2019-05-27,25.61,0.0,72.69,500.0
2019-05-27,31.5,0.0,49.53,500.0
2019-05-28,30.06,0.0,60.73,500.0
2019-05-28,32.56,0.0,47.6,500.0
2019-05-29,27.61,0.0,59.12,500.0
2019-05-29,32.56,0.0,44.18,500.0
2019-05-30,30.83,0.0,56.82,500.0
2019-05-31,28.72,0.0,59.38,500.0
2019-05-31,31.44,0.0,51.81,500.0
2019-06-01,25.28,0.0,85.49,500.0
2019-06-01,30.28,0.0,60.27,500.0
2019-06-02,28.39,0.0,68.64,500.0
2019-06-02,29.83,0.0,58.81,500.0
2019-06-03,24.28,0.0,76.75,500.0
2019-06-03,29.28,0.0,55.67,500.0
2019-06-04,29.28,0.0,59.41,500.0
2019-06-04,29.28,0.0,59.41,500.0
2019-06-05,28.06,0.0,68.81,500.0
2019-06-05,30.5,0.0,54.77,500.0
2019-06-06,30.56,0.0,53.94,500.0
2019-06-06,25.0,0.0,76.91,500.0
2019-06-07,28.17,0.0,65.93,500.0
2019-06-07,28.56,0.0,59.34,500.0
2019-06-08,25.78,0.0,77.86,500.0
2019-06-08,29.56,0.0,56.24,500.0
2019-06-09,29.89,0.0,58.73,500.0
2019-06-10,26.83,0.0,67.37,500.0
2019-06-10,29.06,0.0,57.76,500.0
2019-06-11,25.5,0.0,72.44,500.0
2019-06-11,28.06,0.0,64.9,500.0
2019-06-12,26.61,0.0,67.35,500.0
2019-06-12,25.61,0.0,75.52,500.0
2019-06-13,27.72,0.0,63.95,500.0
2019-06-13,24.89,0.0,82.71,500.0
2019-06-14,28.39,0.02,59.2,500.0
2019-06-15,27.39,0.0,64.69,500.0
2019-06-15,30.83,0.0,48.96,500.0
2019-06-16,25.56,0.0,73.32,500.0
2019-06-16,30.28,0.0,48.41,500.0
2019-06-17,27.28,0.0,65.25,500.0
2019-06-17,30.44,0.0,44.37,500.0
2019-06-18,26.0,0.0,67.63,500.0
2019-06-18,30.33,0.0,45.4,500.0
2019-06-19,29.28,0.0,53.34,500.0
2019-06-20,26.06,0.0,69.8,500.0
2019-06-20,30.06,0.0,53.52,500.0
2019-06-21,27.89,0.0,58.61,500.0
2019-06-21,22.67,0.0,85.25,500.0
2019-06-22,26.5,0.0,65.48,500.0
2019-06-22,27.56,0.0,61.96,500.0
2019-06-23,25.22,0.0,70.14,500.0
2019-06-23,26.33,0.51,71.0,500.0
2019-06-24,27.11,0.01,65.68,500.0
2019-06-25,25.67,0.0,70.72,500.0
2019-06-25,29.28,0.0,53.19,500.0
2019-06-26,23.06,0.0,82.73,500.0
2019-06-26,26.89,0.0,63.37,500.0
2019-06-27,27.56,0.0,58.68,500.0
2019-06-27,28.89,0.0,52.34,500.0
2019-06-28,29.72,0.0,42.84,500.0
2019-06-28,24.61,0.0,68.8,500.0
2019-06-29,27.56,0.0,57.86,500.0
2019-06-30,25.17,0.0,70.43,500.0
2019-06-30,27.72,0.0,59.01,500.0
2019-07-01,24.39,0.0,70.03,500.0
2019-07-01,28.83,0.0,48.59,500.0
2019-07-02,27.94,0.0,57.31,500.0
2019-07-02,29.67,0.0,43.17,500.0
2019-07-03,24.67,0.0,73.09,500.0
2019-07-03,28.78,0.0,50.69,500.0
2019-07-04,26.72,0.04,65.4,500.0
2019-07-04,26.72,0.04,65.4,500.0
2019-07-05,26.22,0.08,69.7,500.0
2019-07-05,26.22,0.0,65.35,500.0
2019-07-06,22.94,0.0,85.42,500.0
2019-07-06,27.56,0.01,60.11,500.0
2019-07-07,26.61,0.0,60.69,500.0
2019-07-07,28.61,0.0,49.65,500.0
2019-07-08,24.72,0.0,73.25,500.0
2019-07-08,29.0,0.0,51.01,500.0
2019-07-09,26.11,0.0,66.08,500.0
2019-07-10,24.67,0.0,71.89,500.0
2019-07-10,28.28,0.0,54.28,500.0
2019-07-11,27.11,0.0,59.51,500.0
2019-07-11,22.94,0.0,77.82,500.0
2019-07-12,29.17,0.0,49.13,500.0
2019-07-12,27.61,0.0,59.75,500.0
2019-07-13,25.39,0.0,71.17,500.0
2019-07-13,29.61,0.0,52.92,500.0
2019-07-14,27.28,0.0,60.61,500.0
2019-07-15,26.28,0.0,65.22,500.0
2019-07-15,29.44,0.0,51.72,500.0
2019-07-16,23.06,0.0,83.36,500.0
2019-07-16,28.83,0.0,53.48,500.0
2019-07-17,26.83,0.0,63.0,500.0
2019-07-17,29.5,0.0,49.7,500.0
2019-07-18,27.56,0.0,61.39,500.0
2019-07-18,24.56,0.0,75.44,500.0
2019-07-19,26.06,0.0,67.83,500.0
2019-07-20,26.83,0.0,64.97,500.0
2019-07-20,25.06,0.0,70.64,500.0
2019-07-21,22.44,0.0,81.62,500.0
2019-07-21,25.33,0.12,75.27,500.0
2019-07-22,24.33,0.0,73.69,500.0
2019-07-22,25.17,0.0,67.39,500.0
2019-07-23,22.28,0.0,84.76,500.0
2019-07-23,25.89,0.0,69.42,500.0
2019-07-24,26.39,0.04,64.12,500.0
2019-07-25,24.72,0.0,76.19,500.0
2019-07-25,27.94,0.0,61.0,500.0
2019-07-26,25.5,0.0,67.62,500.0
2019-07-26,22.06,0.0,92.08,500.0
2019-07-27,26.39,0.0,62.24,500.0
2019-07-27,27.67,0.0,52.87,500.0
2019-07-28,23.83,0.0,71.91,500.0
2019-07-28,26.83,0.0,61.35,500.0
2019-07-29,25.28,0.0,71.54,500.0
2019-07-30,24.17,0.0,75.41,500.0
2019-07-30,26.5,0.0,61.83,500.0
2019-07-31,22.11,0.0,82.39,500.0
2019-07-31,27.72,0.0,52.27,500.0
2019-08-01,26.67,0.0,58.94,500.0
2019-08-01,29.5,0.0,43.85,500.0
2019-08-02,25.89,0.0,61.52,500.0
2019-08-02,23.44,0.0,73.72,500.0
2019-08-03,26.17,0.0,61.63,500.0
2019-08-03,26.17,0.0,61.63,500.0
2019-08-04,24.67,0.0,70.15,500.0
2019-08-04,26.67,0.0,60.84,500.0
2019-08-05,21.56,0.0,91.17,500.0
2019-08-05,23.72,0.02,81.27,500.0
2019-08-06,23.17,0.02,79.37,500.0
2019-08-06,22.94,0.0,76.12,500.0
2019-08-07,21.78,0.08,91.86,500.0
2019-08-07,24.94,0.0,77.87,500.0
2019-08-08,23.33,0.82,82.91,500.0
2019-08-09,24.56,0.0,76.82,500.0
2019-08-09,23.5,0.0,84.0,500.0
2019-08-10,21.72,0.0,86.72,500.0
2019-08-10,24.5,0.0,71.91,500.0
2019-08-11,25.33,0.0,67.82,500.0
2019-08-11,26.61,0.0,69.71,500.0
